-2.0,NaN
-1.9,NaN
-1.8,NaN
-1.7,NaN
-1.6,NaN
-1.5,NaN
-1.4,NaN
-1.3,NaN
-1.2,NaN
-1.1,NaN
-1.0,NaN
-0.9,NaN
-0.8,NaN
-0.7,NaN
-0.6,NaN
-0.5,NaN
-0.4,NaN
-0.3,NaN
-0.2,NaN
-0.1,NaN
0.0,-Infinity
0.1,-2.302528756601532
0.2,-1.6093704130342104
0.3,-1.2039186499077261
0.4,-0.9162186667877121
0.5,-0.6930648561507935
0.6,-0.5107799771428573
0.7,-0.3566325000000001
0.8,-0.22306666666666664
0.9,-0.10533333333333332
1.0,0.0
1.1,0.09529176058101681
1.2,0.18229166666666663
1.3,0.262332847643236
1.4,0.3364425820307298
1.5,0.4053726566072246
1.6,0.4699300902230399
1.7,0.5305679846542607
1.8,0.5877360249700819
1.9,0.6418104377649851
2.0,0.6930648561507935
